image_names,image_labels,image_heights,image_widths
Tomato_0_6448.png,Tomato_0_6448,299,299
Tomato_0_6579.png,Tomato_0_6579,299,299
Tomato_0_6653.png,Tomato_0_6653,299,299
Tomato_0_6698.png,Tomato_0_6698,299,299
Tomato_0_6734.png,Tomato_0_6734,299,299
Tomato_0_6810.png,Tomato_0_6810,299,299
Tomato_0_6869.png,Tomato_0_6869,299,299
Tomato_0_6996.png,Tomato_0_6996,299,299
Tomato_0_704.png,Tomato_0_704,299,299
Tomato_0_7056.png,Tomato_0_7056,299,299
Tomato_0_7242.png,Tomato_0_7242,299,299
Tomato_0_730.png,Tomato_0_730,299,299
Tomato_0_7381.png,Tomato_0_7381,299,299
Tomato_0_7415.png,Tomato_0_7415,299,299
Tomato_0_7516.png,Tomato_0_7516,299,299
Tomato_0_7533.png,Tomato_0_7533,299,299
Tomato_0_7654.png,Tomato_0_7654,299,299
Tomato_0_776.png,Tomato_0_776,299,299
Tomato_0_7883.png,Tomato_0_7883,299,299
Tomato_0_7891.png,Tomato_0_7891,299,299
Tomato_0_794.png,Tomato_0_794,299,299
Tomato_0_8044.png,Tomato_0_8044,299,299
Tomato_0_8065.png,Tomato_0_8065,299,299
Tomato_0_8133.png,Tomato_0_8133,299,299
Tomato_0_8225.png,Tomato_0_8225,299,299
Tomato_0_8239.png,Tomato_0_8239,299,299
Tomato_0_8314.png,Tomato_0_8314,299,299
Tomato_0_8388.png,Tomato_0_8388,299,299
Tomato_0_8522.png,Tomato_0_8522,299,299
Tomato_0_8585.png,Tomato_0_8585,299,299
Tomato_0_891.png,Tomato_0_891,299,299
Tomato_0_9134.png,Tomato_0_9134,299,299
Tomato_0_916.png,Tomato_0_916,299,299
Tomato_0_9212.png,Tomato_0_9212,299,299
Tomato_0_9233.png,Tomato_0_9233,299,299
Tomato_0_9344.png,Tomato_0_9344,299,299
Tomato_0_9381.png,Tomato_0_9381,299,299
Tomato_0_9446.png,Tomato_0_9446,299,299
Tomato_0_9526.png,Tomato_0_9526,299,299
Tomato_0_9557.png,Tomato_0_9557,299,299
Tomato_0_9625.png,Tomato_0_9625,299,299
Tomato_0_9709.png,Tomato_0_9709,299,299
Tomato_0_9716.png,Tomato_0_9716,299,299
Tomato_0_9796.png,Tomato_0_9796,299,299
Tomato_0_9818.png,Tomato_0_9818,299,299
Tomato_0_990.png,Tomato_0_990,299,299
Tomato_0_9987.png,Tomato_0_9987,299,299
Triticum aestivum_0_1007.png,Triticum aestivum_0_1007,299,299
Triticum aestivum_0_1011.png,Triticum aestivum_0_1011,299,299
Triticum aestivum_0_1136.png,Triticum aestivum_0_1136,299,299
Triticum aestivum_0_1145.png,Triticum aestivum_0_1145,299,299
Triticum aestivum_0_1231.png,Triticum aestivum_0_1231,299,299
Triticum aestivum_0_1305.png,Triticum aestivum_0_1305,299,299
Triticum aestivum_0_132.png,Triticum aestivum_0_132,299,299
Triticum aestivum_0_1355.png,Triticum aestivum_0_1355,299,299
Triticum aestivum_0_1486.png,Triticum aestivum_0_1486,299,299
Triticum aestivum_0_1501.png,Triticum aestivum_0_1501,299,299
Triticum aestivum_0_1754.png,Triticum aestivum_0_1754,299,299
Triticum aestivum_0_1756.png,Triticum aestivum_0_1756,299,299
Triticum aestivum_0_1776.png,Triticum aestivum_0_1776,299,299
Triticum aestivum_0_1798.png,Triticum aestivum_0_1798,299,299
Triticum aestivum_0_1855.png,Triticum aestivum_0_1855,299,299
Triticum aestivum_0_1913.png,Triticum aestivum_0_1913,299,299
Triticum aestivum_0_1928.png,Triticum aestivum_0_1928,299,299
Triticum aestivum_0_2037.png,Triticum aestivum_0_2037,299,299
Triticum aestivum_0_212.png,Triticum aestivum_0_212,299,299
Triticum aestivum_0_216.png,Triticum aestivum_0_216,299,299
Triticum aestivum_0_2319.png,Triticum aestivum_0_2319,299,299
Triticum aestivum_0_2342.png,Triticum aestivum_0_2342,299,299
Triticum aestivum_0_2576.png,Triticum aestivum_0_2576,299,299
Triticum aestivum_0_26.png,Triticum aestivum_0_26,299,299
Triticum aestivum_0_2646.png,Triticum aestivum_0_2646,299,299
Triticum aestivum_0_2647.png,Triticum aestivum_0_2647,299,299
Triticum aestivum_0_2732.png,Triticum aestivum_0_2732,299,299
Triticum aestivum_0_277.png,Triticum aestivum_0_277,299,299
Triticum aestivum_0_2780.png,Triticum aestivum_0_2780,299,299
Triticum aestivum_0_2948.png,Triticum aestivum_0_2948,299,299
Triticum aestivum_0_2950.png,Triticum aestivum_0_2950,299,299
Triticum aestivum_0_3033.png,Triticum aestivum_0_3033,299,299
Triticum aestivum_0_3127.png,Triticum aestivum_0_3127,299,299
Triticum aestivum_0_3155.png,Triticum aestivum_0_3155,299,299
Triticum aestivum_0_3203.png,Triticum aestivum_0_3203,299,299
Triticum aestivum_0_3296.png,Triticum aestivum_0_3296,299,299
Triticum aestivum_0_3302.png,Triticum aestivum_0_3302,299,299
Triticum aestivum_0_3508.png,Triticum aestivum_0_3508,299,299
Triticum aestivum_0_3515.png,Triticum aestivum_0_3515,299,299
Triticum aestivum_0_3621.png,Triticum aestivum_0_3621,299,299
Triticum aestivum_0_3976.png,Triticum aestivum_0_3976,299,299
Triticum aestivum_0_4055.png,Triticum aestivum_0_4055,299,299
Triticum aestivum_0_4108.png,Triticum aestivum_0_4108,299,299
Triticum aestivum_0_4220.png,Triticum aestivum_0_4220,299,299
Triticum aestivum_0_4327.png,Triticum aestivum_0_4327,299,299
Triticum aestivum_0_4457.png,Triticum aestivum_0_4457,299,299
Triticum aestivum_0_4499.png,Triticum aestivum_0_4499,299,299
Triticum aestivum_0_4527.png,Triticum aestivum_0_4527,299,299
Triticum aestivum_0_4538.png,Triticum aestivum_0_4538,299,299
Triticum aestivum_0_4540.png,Triticum aestivum_0_4540,299,299
Triticum aestivum_0_4604.png,Triticum aestivum_0_4604,299,299
Triticum aestivum_0_4932.png,Triticum aestivum_0_4932,299,299
Triticum aestivum_0_4935.png,Triticum aestivum_0_4935,299,299
Triticum aestivum_0_4939.png,Triticum aestivum_0_4939,299,299
Triticum aestivum_0_4965.png,Triticum aestivum_0_4965,299,299
Triticum aestivum_0_500.png,Triticum aestivum_0_500,299,299
Triticum aestivum_0_5010.png,Triticum aestivum_0_5010,299,299
Triticum aestivum_0_5064.png,Triticum aestivum_0_5064,299,299
Triticum aestivum_0_5083.png,Triticum aestivum_0_5083,299,299
Triticum aestivum_0_5092.png,Triticum aestivum_0_5092,299,299
Triticum aestivum_0_5139.png,Triticum aestivum_0_5139,299,299
Triticum aestivum_0_5266.png,Triticum aestivum_0_5266,299,299
Triticum aestivum_0_53.png,Triticum aestivum_0_53,299,299
Triticum aestivum_0_5314.png,Triticum aestivum_0_5314,299,299
Triticum aestivum_0_5342.png,Triticum aestivum_0_5342,299,299
Triticum aestivum_0_539.png,Triticum aestivum_0_539,299,299
Triticum aestivum_0_5577.png,Triticum aestivum_0_5577,299,299
Triticum aestivum_0_5599.png,Triticum aestivum_0_5599,299,299
Triticum aestivum_0_5701.png,Triticum aestivum_0_5701,299,299
Triticum aestivum_0_5764.png,Triticum aestivum_0_5764,299,299
Triticum aestivum_0_583.png,Triticum aestivum_0_583,299,299
Triticum aestivum_0_6103.png,Triticum aestivum_0_6103,299,299
Triticum aestivum_0_6116.png,Triticum aestivum_0_6116,299,299
Triticum aestivum_0_6188.png,Triticum aestivum_0_6188,299,299
Triticum aestivum_0_6327.png,Triticum aestivum_0_6327,299,299
Triticum aestivum_0_6357.png,Triticum aestivum_0_6357,299,299
Triticum aestivum_0_6415.png,Triticum aestivum_0_6415,299,299
Triticum aestivum_0_6749.png,Triticum aestivum_0_6749,299,299
Triticum aestivum_0_6764.png,Triticum aestivum_0_6764,299,299
Triticum aestivum_0_6957.png,Triticum aestivum_0_6957,299,299
Triticum aestivum_0_7098.png,Triticum aestivum_0_7098,299,299
Triticum aestivum_0_7122.png,Triticum aestivum_0_7122,299,299
Triticum aestivum_0_7166.png,Triticum aestivum_0_7166,299,299
Triticum aestivum_0_722.png,Triticum aestivum_0_722,299,299
Triticum aestivum_0_7249.png,Triticum aestivum_0_7249,299,299
Triticum aestivum_0_732.png,Triticum aestivum_0_732,299,299
Triticum aestivum_0_7341.png,Triticum aestivum_0_7341,299,299
Triticum aestivum_0_7690.png,Triticum aestivum_0_7690,299,299
Triticum aestivum_0_7858.png,Triticum aestivum_0_7858,299,299
Triticum aestivum_0_799.png,Triticum aestivum_0_799,299,299
Triticum aestivum_0_7999.png,Triticum aestivum_0_7999,299,299
Triticum aestivum_0_8032.png,Triticum aestivum_0_8032,299,299
Triticum aestivum_0_8037.png,Triticum aestivum_0_8037,299,299
Triticum aestivum_0_8102.png,Triticum aestivum_0_8102,299,299
Triticum aestivum_0_8121.png,Triticum aestivum_0_8121,299,299
Triticum aestivum_0_8358.png,Triticum aestivum_0_8358,299,299
Triticum aestivum_0_852.png,Triticum aestivum_0_852,299,299
Triticum aestivum_0_8732.png,Triticum aestivum_0_8732,299,299
Triticum aestivum_0_8913.png,Triticum aestivum_0_8913,299,299
Triticum aestivum_0_9070.png,Triticum aestivum_0_9070,299,299
Triticum aestivum_0_9096.png,Triticum aestivum_0_9096,299,299
Triticum aestivum_0_9128.png,Triticum aestivum_0_9128,299,299
Triticum aestivum_0_9162.png,Triticum aestivum_0_9162,299,299
Triticum aestivum_0_9333.png,Triticum aestivum_0_9333,299,299
Triticum aestivum_0_9382.png,Triticum aestivum_0_9382,299,299
Triticum aestivum_0_9449.png,Triticum aestivum_0_9449,299,299
Triticum aestivum_0_9704.png,Triticum aestivum_0_9704,299,299
Triticum aestivum_0_9800.png,Triticum aestivum_0_9800,299,299
Triticum aestivum_0_9817.png,Triticum aestivum_0_9817,299,299
Triticum aestivum_0_9903.png,Triticum aestivum_0_9903,299,299
